task, tps, accuracy
puzzles-latin_square, 2.12, 15.0
puzzles-latin_square, 2.6, 8.0
puzzles-latin_square, 3.07, 1.0
puzzles-latin_square, 3.67, 4.0
puzzles-latin_square, 4.06, 4.0
puzzles-sudoku, 4.45, 14.8
puzzles-sudoku, 5.65, 20.4
puzzles-sudoku, 6.54, 15.7
puzzles-sudoku, 7.36, 14.8
puzzles-sudoku, 8.34, 19.4
textwriting-paraphrasing, 4.05, 87.0
textwriting-paraphrasing, 4.87, 88.0
textwriting-paraphrasing, 5.81, 91.0
textwriting-paraphrasing, 6.56, 91.0
textwriting-paraphrasing, 7.13, 87.0
textwriting-summarization, 2.01, 88.0
textwriting-summarization, 2.33, 89.0
textwriting-summarization, 2.78, 83.0
textwriting-summarization, 3.31, 80.0
textwriting-summarization, 3.78, 80.0
textwriting-w2s_easy, 3.55, 94.0
textwriting-w2s_easy, 4.22, 95.0
textwriting-w2s_easy, 5.03, 93.0
textwriting-w2s_easy, 5.75, 93.0
textwriting-w2s_easy, 6.46, 85.0
textwriting-w2s_hard, 2.15, 88.0
textwriting-w2s_hard, 2.45, 88.0
textwriting-w2s_hard, 2.81, 86.0
textwriting-w2s_hard, 3.25, 87.0
textwriting-w2s_hard, 3.73, 83.0
textwriting-w2s_medium, 2.95, 98.0
textwriting-w2s_medium, 3.44, 97.0
textwriting-w2s_medium, 4.0, 97.0
textwriting-w2s_medium, 4.69, 94.0
textwriting-w2s_medium, 5.25, 90.0
waitingline-copy, 6.21, 90.0
waitingline-copy, 6.99, 90.0
waitingline-copy, 7.6, 90.0
waitingline-copy, 8.55, 90.0
waitingline-copy, 9.15, 90.0
waitingline-insert_index, 4.86, 66.0
waitingline-insert_index, 5.63, 62.0
waitingline-insert_index, 6.2, 61.0
waitingline-insert_index, 6.83, 61.0
waitingline-insert_index, 7.2, 63.0
waitingline-insert_random, 3.72, 73.0
waitingline-insert_random, 4.45, 70.0
waitingline-insert_random, 5.17, 60.0
waitingline-insert_random, 5.65, 59.0
waitingline-insert_random, 5.99, 58.0
waitingline-remove_index, 5.22, 83.0
waitingline-remove_index, 6.18, 82.0
waitingline-remove_index, 6.88, 81.0
waitingline-remove_index, 7.48, 80.0
waitingline-remove_index, 8.32, 80.0
waitingline-remove_random, 4.32, 73.0
waitingline-remove_random, 5.18, 72.0
waitingline-remove_random, 6.01, 67.0
waitingline-remove_random, 6.69, 64.0
waitingline-remove_random, 7.11, 57.0
waitingline-replace_index, 5.08, 69.0
waitingline-replace_index, 5.95, 69.0
waitingline-replace_index, 6.64, 70.0
waitingline-replace_index, 7.47, 71.0
waitingline-replace_index, 7.99, 70.0
waitingline-replace_random, 4.06, 85.0
waitingline-replace_random, 4.81, 80.0
waitingline-replace_random, 5.5, 81.0
waitingline-replace_random, 6.07, 80.0
waitingline-replace_random, 6.77, 79.0
waitingline-reverse, 4.83, 76.0
waitingline-reverse, 5.7, 73.0
waitingline-reverse, 6.8, 70.0
waitingline-reverse, 7.76, 63.0
waitingline-reverse, 8.98, 59.0
waitingline-shuffle, 3.12, 64.0
waitingline-shuffle, 3.46, 45.0
waitingline-shuffle, 4.13, 36.0
waitingline-shuffle, 4.68, 27.0
waitingline-shuffle, 5.32, 19.0
waitingline-sort, 3.75, 23.0
waitingline-sort, 4.41, 18.0
waitingline-sort, 5.01, 14.0
waitingline-sort, 5.58, 17.0
waitingline-sort, 6.23, 14.0
