task, tps, accuracy
puzzles-latin_square, 1.18, 13.0
puzzles-latin_square, 1.72, 14.0
puzzles-latin_square, 2.17, 10.0
puzzles-latin_square, 2.99, 4.0
puzzles-latin_square, 4.24, 0.0
puzzles-latin_square, 6.22, 0.0
puzzles-sudoku, 1.95, 19.4
puzzles-sudoku, 3.16, 21.3
puzzles-sudoku, 4.99, 19.4
puzzles-sudoku, 7.88, 21.3
puzzles-sudoku, 11.38, 19.4
puzzles-sudoku, 14.33, 12.0
textwriting-paraphrasing, 1.38, 90.0
textwriting-paraphrasing, 3.57, 90.0
textwriting-paraphrasing, 4.77, 90.0
textwriting-paraphrasing, 6.49, 90.0
textwriting-paraphrasing, 8.11, 87.0
textwriting-paraphrasing, 10.53, 83.0
textwriting-summarization, 1.04, 90.0
textwriting-summarization, 1.64, 90.0
textwriting-summarization, 2.11, 89.0
textwriting-summarization, 2.64, 89.0
textwriting-summarization, 3.44, 83.0
textwriting-summarization, 4.74, 82.0
textwriting-w2s_easy, 1.07, 97.0
textwriting-w2s_easy, 3.14, 97.0
textwriting-w2s_easy, 4.21, 96.0
textwriting-w2s_easy, 5.37, 96.0
textwriting-w2s_easy, 7.2, 91.0
textwriting-w2s_easy, 9.35, 85.0
textwriting-w2s_hard, 1.01, 88.0
textwriting-w2s_hard, 1.84, 88.0
textwriting-w2s_hard, 2.29, 88.0
textwriting-w2s_hard, 2.69, 88.0
textwriting-w2s_hard, 3.16, 86.0
textwriting-w2s_hard, 3.89, 87.0
textwriting-w2s_medium, 1.01, 99.0
textwriting-w2s_medium, 2.46, 99.0
textwriting-w2s_medium, 3.27, 99.0
textwriting-w2s_medium, 4.18, 97.0
textwriting-w2s_medium, 5.19, 97.0
textwriting-w2s_medium, 6.9, 92.0
waitingline-copy, 2.19, 90.0
waitingline-copy, 5.63, 90.0
waitingline-copy, 10.55, 90.0
waitingline-copy, 11.93, 90.0
waitingline-copy, 12.12, 90.0
waitingline-copy, 12.33, 89.0
waitingline-insert_index, 1.49, 69.0
waitingline-insert_index, 4.24, 64.0
waitingline-insert_index, 6.17, 61.0
waitingline-insert_index, 7.54, 57.0
waitingline-insert_index, 8.43, 49.0
waitingline-insert_index, 9.46, 33.0
waitingline-insert_random, 1.28, 77.0
waitingline-insert_random, 3.14, 73.0
waitingline-insert_random, 4.8, 67.0
waitingline-insert_random, 6.23, 59.0
waitingline-insert_random, 7.25, 44.0
waitingline-insert_random, 8.51, 37.0
waitingline-remove_index, 1.32, 83.0
waitingline-remove_index, 4.68, 83.0
waitingline-remove_index, 6.95, 80.0
waitingline-remove_index, 9.83, 79.0
waitingline-remove_index, 12.57, 65.0
waitingline-remove_index, 13.32, 54.0
waitingline-remove_random, 1.32, 87.0
waitingline-remove_random, 3.7, 79.0
waitingline-remove_random, 5.63, 68.0
waitingline-remove_random, 7.53, 47.0
waitingline-remove_random, 9.04, 33.0
waitingline-remove_random, 10.73, 21.0
waitingline-replace_index, 1.49, 69.0
waitingline-replace_index, 4.8, 69.0
waitingline-replace_index, 7.53, 69.0
waitingline-replace_index, 10.5, 56.0
waitingline-replace_index, 11.6, 55.0
waitingline-replace_index, 12.86, 47.0
waitingline-replace_random, 1.26, 91.0
waitingline-replace_random, 3.76, 90.0
waitingline-replace_random, 5.31, 81.0
waitingline-replace_random, 7.54, 68.0
waitingline-replace_random, 9.28, 63.0
waitingline-replace_random, 10.62, 51.0
waitingline-reverse, 1.57, 85.0
waitingline-reverse, 4.38, 78.0
waitingline-reverse, 8.11, 60.0
waitingline-reverse, 10.3, 44.0
waitingline-reverse, 10.76, 37.0
waitingline-reverse, 11.25, 22.0
waitingline-shuffle, 1.32, 82.0
waitingline-shuffle, 2.8, 75.0
waitingline-shuffle, 3.24, 59.0
waitingline-shuffle, 4.01, 36.0
waitingline-shuffle, 4.95, 22.0
waitingline-shuffle, 6.41, 9.0
waitingline-sort, 1.13, 29.0
waitingline-sort, 3.03, 24.0
waitingline-sort, 4.7, 17.0
waitingline-sort, 6.22, 10.0
waitingline-sort, 7.64, 8.0
waitingline-sort, 8.64, 4.0
