task, tps, accuracy
puzzles-latin_square, 6.73, 47.0
puzzles-latin_square, 7.09, 42.0
puzzles-latin_square, 7.54, 36.0
puzzles-latin_square, 8.2, 30.0
puzzles-latin_square, 9.0, 22.0
puzzles-latin_square, 10.08, 19.0
puzzles-latin_square, 10.84, 18.0
puzzles-latin_square, 11.39, 11.0
puzzles-sudoku, 11.12, 25.9
puzzles-sudoku, 12.0, 25.9
puzzles-sudoku, 13.16, 20.4
puzzles-sudoku, 16.71, 15.7
puzzles-sudoku, 21.02, 10.2
puzzles-sudoku, 25.03, 8.3
puzzles-sudoku, 29.44, 7.4
textwriting-paraphrasing, 14.37, 98.0
textwriting-paraphrasing, 14.52, 98.0
textwriting-paraphrasing, 14.79, 98.0
textwriting-paraphrasing, 14.88, 98.0
textwriting-paraphrasing, 15.03, 98.0
textwriting-paraphrasing, 15.16, 98.0
textwriting-paraphrasing, 16.02, 99.0
textwriting-paraphrasing, 18.21, 93.0
textwriting-summarization, 6.12, 97.0
textwriting-summarization, 6.52, 98.0
textwriting-summarization, 6.74, 96.0
textwriting-summarization, 7.18, 95.0
textwriting-summarization, 8.12, 96.0
textwriting-summarization, 8.55, 95.0
textwriting-summarization, 9.57, 93.0
textwriting-summarization, 10.26, 86.0
textwriting-w2s_easy, 10.26, 98.0
textwriting-w2s_easy, 10.63, 98.0
textwriting-w2s_easy, 11.23, 99.0
textwriting-w2s_easy, 11.47, 98.0
textwriting-w2s_easy, 11.82, 97.0
textwriting-w2s_easy, 12.33, 95.0
textwriting-w2s_easy, 13.03, 94.0
textwriting-w2s_easy, 14.32, 80.0
textwriting-w2s_hard, 3.91, 99.0
textwriting-w2s_hard, 4.13, 100.0
textwriting-w2s_hard, 4.17, 99.0
textwriting-w2s_hard, 4.22, 100.0
textwriting-w2s_hard, 4.41, 100.0
textwriting-w2s_hard, 4.74, 88.0
textwriting-w2s_hard, 5.28, 66.0
textwriting-w2s_hard, 6.64, 26.0
textwriting-w2s_medium, 6.96, 100.0
textwriting-w2s_medium, 7.14, 100.0
textwriting-w2s_medium, 7.26, 99.0
textwriting-w2s_medium, 7.63, 98.0
textwriting-w2s_medium, 8.09, 97.0
textwriting-w2s_medium, 8.34, 96.0
textwriting-w2s_medium, 8.71, 84.0
textwriting-w2s_medium, 9.96, 51.0
waitingline-copy, 15.95, 100.0
waitingline-copy, 15.95, 100.0
waitingline-copy, 17.71, 100.0
waitingline-copy, 31.84, 100.0
waitingline-copy, 31.84, 100.0
waitingline-copy, 31.84, 100.0
waitingline-copy, 31.84, 100.0
waitingline-copy, 31.84, 100.0
waitingline-insert_index, 9.4, 51.0
waitingline-insert_index, 9.73, 52.0
waitingline-insert_index, 10.82, 53.0
waitingline-insert_index, 19.73, 53.0
waitingline-insert_index, 20.8, 54.0
waitingline-insert_index, 20.96, 54.0
waitingline-insert_index, 21.21, 53.0
waitingline-insert_index, 21.96, 47.0
waitingline-insert_random, 6.45, 95.0
waitingline-insert_random, 6.62, 92.0
waitingline-insert_random, 7.07, 92.0
waitingline-insert_random, 8.79, 91.0
waitingline-insert_random, 9.16, 89.0
waitingline-insert_random, 9.39, 90.0
waitingline-insert_random, 10.07, 89.0
waitingline-insert_random, 10.12, 73.0
waitingline-remove_index, 11.3, 57.0
waitingline-remove_index, 13.05, 57.0
waitingline-remove_index, 13.82, 56.0
waitingline-remove_index, 28.19, 56.0
waitingline-remove_index, 29.44, 56.0
waitingline-remove_index, 29.92, 55.0
waitingline-remove_index, 30.13, 55.0
waitingline-remove_index, 30.45, 54.0
waitingline-remove_random, 8.25, 87.0
waitingline-remove_random, 8.41, 88.0
waitingline-remove_random, 8.52, 88.0
waitingline-remove_random, 12.48, 88.0
waitingline-remove_random, 12.62, 89.0
waitingline-remove_random, 13.32, 89.0
waitingline-remove_random, 14.61, 87.0
waitingline-remove_random, 16.09, 89.0
waitingline-replace_index, 9.32, 29.0
waitingline-replace_index, 10.21, 30.0
waitingline-replace_index, 11.24, 31.0
waitingline-replace_index, 21.07, 30.0
waitingline-replace_index, 24.61, 31.0
waitingline-replace_index, 25.41, 33.0
waitingline-replace_index, 26.16, 34.0
waitingline-replace_index, 28.43, 30.0
waitingline-replace_random, 7.18, 94.0
waitingline-replace_random, 7.39, 95.0
waitingline-replace_random, 7.93, 95.0
waitingline-replace_random, 10.63, 95.0
waitingline-replace_random, 10.95, 95.0
waitingline-replace_random, 11.21, 95.0
waitingline-replace_random, 11.62, 91.0
waitingline-replace_random, 12.45, 82.0
waitingline-reverse, 9.2, 92.0
waitingline-reverse, 10.43, 91.0
waitingline-reverse, 11.07, 90.0
waitingline-reverse, 19.16, 86.0
waitingline-reverse, 20.06, 84.0
waitingline-reverse, 20.84, 84.0
waitingline-reverse, 21.44, 82.0
waitingline-reverse, 21.79, 78.0
waitingline-shuffle, 4.73, 99.0
waitingline-shuffle, 4.91, 99.0
waitingline-shuffle, 5.43, 99.0
waitingline-shuffle, 6.57, 99.0
waitingline-shuffle, 6.97, 99.0
waitingline-shuffle, 7.31, 98.0
waitingline-shuffle, 7.6, 95.0
waitingline-shuffle, 8.55, 77.0
waitingline-sort, 5.79, 35.0
waitingline-sort, 6.02, 35.0
waitingline-sort, 6.25, 36.0
waitingline-sort, 8.06, 36.0
waitingline-sort, 8.24, 36.0
waitingline-sort, 8.52, 33.0
waitingline-sort, 8.91, 27.0
waitingline-sort, 9.34, 23.0
