task, tps, accuracy
puzzles-latin_square, 4.3, 27.0
puzzles-latin_square, 5.3, 20.0
puzzles-latin_square, 6.22, 21.0
puzzles-latin_square, 7.19, 20.0
puzzles-latin_square, 8.0, 13.0
puzzles-sudoku, 11.37, 93.5
puzzles-sudoku, 13.24, 94.4
puzzles-sudoku, 14.38, 92.6
puzzles-sudoku, 15.52, 88.9
puzzles-sudoku, 16.41, 82.4
textwriting-paraphrasing, 4.22, 86.0
textwriting-paraphrasing, 5.29, 89.0
textwriting-paraphrasing, 6.46, 90.0
textwriting-paraphrasing, 7.71, 92.0
textwriting-paraphrasing, 8.8, 89.0
textwriting-summarization, 2.71, 97.0
textwriting-summarization, 3.38, 97.0
textwriting-summarization, 4.13, 97.0
textwriting-summarization, 4.82, 97.0
textwriting-summarization, 5.57, 94.0
textwriting-w2s_easy, 3.29, 96.0
textwriting-w2s_easy, 3.9, 95.0
textwriting-w2s_easy, 4.68, 94.0
textwriting-w2s_easy, 5.64, 94.0
textwriting-w2s_easy, 6.65, 91.0
textwriting-w2s_hard, 1.84, 93.0
textwriting-w2s_hard, 1.99, 92.0
textwriting-w2s_hard, 2.23, 91.0
textwriting-w2s_hard, 2.61, 86.0
textwriting-w2s_hard, 3.12, 77.0
textwriting-w2s_medium, 2.57, 94.0
textwriting-w2s_medium, 2.89, 93.0
textwriting-w2s_medium, 3.38, 94.0
textwriting-w2s_medium, 4.11, 98.0
textwriting-w2s_medium, 4.94, 90.0
waitingline-copy, 22.4, 100.0
waitingline-copy, 23.84, 100.0
waitingline-copy, 24.96, 100.0
waitingline-copy, 27.2, 100.0
waitingline-copy, 27.36, 100.0
waitingline-insert_index, 13.13, 51.0
waitingline-insert_index, 14.0, 52.0
waitingline-insert_index, 14.74, 53.0
waitingline-insert_index, 15.29, 51.0
waitingline-insert_index, 16.12, 47.0
waitingline-insert_random, 5.99, 85.0
waitingline-insert_random, 7.01, 79.0
waitingline-insert_random, 7.5, 75.0
waitingline-insert_random, 8.2, 64.0
waitingline-insert_random, 8.76, 57.0
waitingline-remove_index, 18.61, 52.0
waitingline-remove_index, 19.41, 53.0
waitingline-remove_index, 20.85, 54.0
waitingline-remove_index, 22.35, 54.0
waitingline-remove_index, 22.93, 53.0
waitingline-remove_random, 7.3, 78.0
waitingline-remove_random, 8.41, 78.0
waitingline-remove_random, 9.42, 76.0
waitingline-remove_random, 10.45, 76.0
waitingline-remove_random, 11.23, 75.0
waitingline-replace_index, 17.55, 31.0
waitingline-replace_index, 18.72, 31.0
waitingline-replace_index, 19.47, 32.0
waitingline-replace_index, 19.73, 32.0
waitingline-replace_index, 21.01, 32.0
waitingline-replace_random, 7.06, 94.0
waitingline-replace_random, 8.28, 85.0
waitingline-replace_random, 9.03, 74.0
waitingline-replace_random, 9.88, 76.0
waitingline-replace_random, 10.2, 72.0
waitingline-reverse, 13.54, 90.0
waitingline-reverse, 14.03, 87.0
waitingline-reverse, 14.17, 85.0
waitingline-reverse, 14.84, 84.0
waitingline-reverse, 15.04, 84.0
waitingline-shuffle, 4.33, 87.0
waitingline-shuffle, 4.96, 65.0
waitingline-shuffle, 5.58, 37.0
waitingline-shuffle, 6.27, 23.0
waitingline-shuffle, 7.08, 10.0
waitingline-sort, 5.74, 28.0
waitingline-sort, 6.74, 27.0
waitingline-sort, 7.35, 21.0
waitingline-sort, 8.32, 14.0
waitingline-sort, 9.05, 10.0
