task, tps, accuracy
puzzles-latin_square, 2.94, 35.0
puzzles-latin_square, 3.75, 35.0
puzzles-latin_square, 4.83, 26.0
puzzles-latin_square, 5.61, 21.0
puzzles-latin_square, 6.35, 20.0
puzzles-sudoku, 4.97, 22.2
puzzles-sudoku, 6.29, 23.1
puzzles-sudoku, 7.53, 17.6
puzzles-sudoku, 8.86, 13.9
puzzles-sudoku, 9.87, 13.9
textwriting-paraphrasing, 4.54, 98.0
textwriting-paraphrasing, 5.49, 96.0
textwriting-paraphrasing, 6.71, 92.0
textwriting-paraphrasing, 7.79, 93.0
textwriting-paraphrasing, 8.74, 94.0
textwriting-summarization, 2.52, 90.0
textwriting-summarization, 3.09, 89.0
textwriting-summarization, 3.79, 87.0
textwriting-summarization, 4.44, 82.0
textwriting-summarization, 5.01, 74.0
textwriting-w2s_easy, 3.14, 95.0
textwriting-w2s_easy, 3.72, 93.0
textwriting-w2s_easy, 4.46, 93.0
textwriting-w2s_easy, 5.34, 87.0
textwriting-w2s_easy, 6.2, 86.0
textwriting-w2s_hard, 1.75, 97.0
textwriting-w2s_hard, 1.98, 97.0
textwriting-w2s_hard, 2.31, 96.0
textwriting-w2s_hard, 2.75, 85.0
textwriting-w2s_hard, 3.25, 77.0
textwriting-w2s_medium, 2.31, 95.0
textwriting-w2s_medium, 2.67, 95.0
textwriting-w2s_medium, 3.17, 93.0
textwriting-w2s_medium, 3.85, 95.0
textwriting-w2s_medium, 4.49, 84.0
waitingline-copy, 16.8, 100.0
waitingline-copy, 17.6, 100.0
waitingline-copy, 18.72, 100.0
waitingline-copy, 20.8, 100.0
waitingline-copy, 21.28, 100.0
waitingline-insert_index, 10.64, 58.0
waitingline-insert_index, 11.39, 56.0
waitingline-insert_index, 12.13, 52.0
waitingline-insert_index, 12.17, 50.0
waitingline-insert_index, 12.55, 49.0
waitingline-insert_random, 5.18, 89.0
waitingline-insert_random, 6.1, 85.0
waitingline-insert_random, 6.77, 77.0
waitingline-insert_random, 7.42, 77.0
waitingline-insert_random, 7.82, 64.0
waitingline-remove_index, 9.43, 39.0
waitingline-remove_index, 10.42, 40.0
waitingline-remove_index, 11.41, 39.0
waitingline-remove_index, 11.91, 36.0
waitingline-remove_index, 12.23, 41.0
waitingline-remove_random, 5.87, 78.0
waitingline-remove_random, 6.64, 78.0
waitingline-remove_random, 7.36, 77.0
waitingline-remove_random, 8.16, 78.0
waitingline-remove_random, 8.8, 74.0
waitingline-replace_index, 13.73, 43.0
waitingline-replace_index, 14.52, 40.0
waitingline-replace_index, 14.8, 39.0
waitingline-replace_index, 15.23, 41.0
waitingline-replace_index, 15.68, 40.0
waitingline-replace_random, 5.93, 96.0
waitingline-replace_random, 6.95, 94.0
waitingline-replace_random, 7.64, 80.0
waitingline-replace_random, 8.41, 74.0
waitingline-replace_random, 9.13, 63.0
waitingline-reverse, 12.36, 97.0
waitingline-reverse, 12.85, 97.0
waitingline-reverse, 13.33, 97.0
waitingline-reverse, 13.63, 95.0
waitingline-reverse, 14.35, 95.0
waitingline-shuffle, 4.59, 84.0
waitingline-shuffle, 5.35, 66.0
waitingline-shuffle, 5.98, 44.0
waitingline-shuffle, 6.61, 25.0
waitingline-shuffle, 7.06, 14.0
waitingline-sort, 6.93, 29.0
waitingline-sort, 7.75, 28.0
waitingline-sort, 8.22, 23.0
waitingline-sort, 9.08, 23.0
waitingline-sort, 9.54, 22.0
