task, tps, accuracy
puzzles-latin_square, 1.4, 50.0
puzzles-latin_square, 2.57, 48.0
puzzles-latin_square, 3.52, 43.0
puzzles-latin_square, 5.4, 32.0
puzzles-latin_square, 8.32, 18.0
puzzles-latin_square, 12.47, 6.0
puzzles-sudoku, 1.97, 36.1
puzzles-sudoku, 3.94, 36.1
puzzles-sudoku, 5.6, 37.0
puzzles-sudoku, 8.57, 35.2
puzzles-sudoku, 11.81, 28.7
puzzles-sudoku, 17.85, 12.0
textwriting-paraphrasing, 1.86, 99.0
textwriting-paraphrasing, 4.05, 99.0
textwriting-paraphrasing, 5.47, 99.0
textwriting-paraphrasing, 7.08, 97.0
textwriting-paraphrasing, 9.04, 92.0
textwriting-paraphrasing, 13.67, 79.0
textwriting-summarization, 1.14, 92.0
textwriting-summarization, 2.04, 90.0
textwriting-summarization, 2.81, 90.0
textwriting-summarization, 4.12, 87.0
textwriting-summarization, 5.54, 83.0
textwriting-summarization, 7.88, 60.0
textwriting-w2s_easy, 1.42, 100.0
textwriting-w2s_easy, 2.4, 100.0
textwriting-w2s_easy, 3.01, 100.0
textwriting-w2s_easy, 3.91, 100.0
textwriting-w2s_easy, 5.23, 97.0
textwriting-w2s_easy, 7.4, 84.0
textwriting-w2s_hard, 1.05, 100.0
textwriting-w2s_hard, 1.47, 100.0
textwriting-w2s_hard, 1.7, 99.0
textwriting-w2s_hard, 1.98, 99.0
textwriting-w2s_hard, 2.39, 95.0
textwriting-w2s_hard, 3.07, 86.0
textwriting-w2s_medium, 1.24, 100.0
textwriting-w2s_medium, 1.88, 100.0
textwriting-w2s_medium, 2.18, 100.0
textwriting-w2s_medium, 2.57, 98.0
textwriting-w2s_medium, 3.17, 96.0
textwriting-w2s_medium, 4.34, 93.0
waitingline-copy, 9.18, 100.0
waitingline-copy, 22.08, 100.0
waitingline-copy, 26.56, 100.0
waitingline-copy, 28.64, 100.0
waitingline-copy, 30.56, 100.0
waitingline-copy, 31.04, 100.0
waitingline-insert_index, 3.3, 60.0
waitingline-insert_index, 11.67, 53.0
waitingline-insert_index, 12.67, 49.0
waitingline-insert_index, 14.05, 41.0
waitingline-insert_index, 15.85, 34.0
waitingline-insert_index, 18.06, 31.0
waitingline-insert_random, 1.56, 99.0
waitingline-insert_random, 4.91, 95.0
waitingline-insert_random, 7.36, 83.0
waitingline-insert_random, 9.2, 61.0
waitingline-insert_random, 10.38, 31.0
waitingline-insert_random, 12.36, 14.0
waitingline-remove_index, 2.57, 43.0
waitingline-remove_index, 10.69, 43.0
waitingline-remove_index, 12.9, 39.0
waitingline-remove_index, 14.84, 34.0
waitingline-remove_index, 16.7, 29.0
waitingline-remove_index, 18.44, 18.0
waitingline-remove_random, 1.76, 99.0
waitingline-remove_random, 5.23, 97.0
waitingline-remove_random, 7.63, 90.0
waitingline-remove_random, 9.6, 63.0
waitingline-remove_random, 11.9, 52.0
waitingline-remove_random, 13.97, 41.0
waitingline-replace_index, 4.7, 42.0
waitingline-replace_index, 15.32, 41.0
waitingline-replace_index, 18.43, 39.0
waitingline-replace_index, 21.09, 38.0
waitingline-replace_index, 22.72, 33.0
waitingline-replace_index, 25.55, 28.0
waitingline-replace_random, 1.59, 99.0
waitingline-replace_random, 6.14, 96.0
waitingline-replace_random, 9.82, 80.0
waitingline-replace_random, 11.89, 58.0
waitingline-replace_random, 13.63, 46.0
waitingline-replace_random, 15.71, 32.0
waitingline-reverse, 5.28, 99.0
waitingline-reverse, 13.88, 97.0
waitingline-reverse, 16.09, 82.0
waitingline-reverse, 16.96, 59.0
waitingline-reverse, 17.89, 50.0
waitingline-reverse, 19.33, 36.0
waitingline-shuffle, 2.36, 100.0
waitingline-shuffle, 4.48, 98.0
waitingline-shuffle, 5.33, 74.0
waitingline-shuffle, 7.69, 41.0
waitingline-shuffle, 9.99, 21.0
waitingline-shuffle, 12.79, 6.0
waitingline-sort, 1.98, 32.0
waitingline-sort, 6.79, 26.0
waitingline-sort, 8.54, 18.0
waitingline-sort, 10.53, 12.0
waitingline-sort, 11.87, 11.0
waitingline-sort, 14.17, 5.0
