task, tps, accuracy
puzzles-latin_square, 1.4, 47.0
puzzles-latin_square, 2.6, 49.0
puzzles-latin_square, 3.59, 36.0
puzzles-latin_square, 5.53, 31.0
puzzles-latin_square, 8.05, 21.0
puzzles-latin_square, 10.33, 6.0
puzzles-sudoku, 2.01, 38.0
puzzles-sudoku, 3.94, 39.8
puzzles-sudoku, 5.26, 19.4
puzzles-sudoku, 8.18, 32.4
puzzles-sudoku, 9.68, 27.8
puzzles-sudoku, 10.57, 11.1
textwriting-paraphrasing, 1.86, 98.0
textwriting-paraphrasing, 3.98, 99.0
textwriting-paraphrasing, 5.03, 99.0
textwriting-paraphrasing, 6.29, 97.0
textwriting-paraphrasing, 7.76, 93.0
textwriting-paraphrasing, 9.46, 79.0
textwriting-summarization, 1.14, 92.0
textwriting-summarization, 2.08, 85.0
textwriting-summarization, 2.94, 82.0
textwriting-summarization, 3.93, 75.0
textwriting-summarization, 5.06, 75.0
textwriting-summarization, 6.54, 52.0
textwriting-w2s_easy, 1.39, 100.0
textwriting-w2s_easy, 2.41, 100.0
textwriting-w2s_easy, 3.0, 100.0
textwriting-w2s_easy, 3.95, 100.0
textwriting-w2s_easy, 5.27, 94.0
textwriting-w2s_easy, 7.12, 81.0
textwriting-w2s_hard, 1.05, 98.0
textwriting-w2s_hard, 1.47, 99.0
textwriting-w2s_hard, 1.69, 95.0
textwriting-w2s_hard, 1.97, 92.0
textwriting-w2s_hard, 2.4, 92.0
textwriting-w2s_hard, 3.13, 88.0
textwriting-w2s_medium, 1.22, 100.0
textwriting-w2s_medium, 1.88, 100.0
textwriting-w2s_medium, 2.2, 100.0
textwriting-w2s_medium, 2.61, 100.0
textwriting-w2s_medium, 3.22, 96.0
textwriting-w2s_medium, 4.44, 89.0
waitingline-copy, 5.29, 100.0
waitingline-copy, 5.33, 100.0
waitingline-copy, 5.33, 100.0
waitingline-copy, 5.33, 100.0
waitingline-copy, 5.33, 100.0
waitingline-copy, 5.33, 100.0
waitingline-insert_index, 2.97, 60.0
waitingline-insert_index, 5.08, 55.0
waitingline-insert_index, 5.24, 49.0
waitingline-insert_index, 5.28, 43.0
waitingline-insert_index, 5.33, 31.0
waitingline-insert_index, 5.33, 38.0
waitingline-insert_random, 1.56, 99.0
waitingline-insert_random, 4.46, 94.0
waitingline-insert_random, 5.21, 63.0
waitingline-insert_random, 5.22, 85.0
waitingline-insert_random, 5.27, 32.0
waitingline-insert_random, 5.33, 17.0
waitingline-remove_index, 2.56, 43.0
waitingline-remove_index, 5.3, 39.0
waitingline-remove_index, 5.31, 34.0
waitingline-remove_index, 5.33, 29.0
waitingline-remove_index, 5.33, 43.0
waitingline-remove_index, 5.33, 19.0
waitingline-remove_random, 1.89, 98.0
waitingline-remove_random, 4.63, 97.0
waitingline-remove_random, 5.23, 90.0
waitingline-remove_random, 5.28, 60.0
waitingline-remove_random, 5.3, 51.0
waitingline-remove_random, 5.33, 39.0
waitingline-replace_index, 4.1, 42.0
waitingline-replace_index, 5.33, 29.0
waitingline-replace_index, 5.33, 32.0
waitingline-replace_index, 5.33, 37.0
waitingline-replace_index, 5.33, 39.0
waitingline-replace_index, 5.33, 41.0
waitingline-replace_random, 1.6, 99.0
waitingline-replace_random, 4.94, 95.0
waitingline-replace_random, 5.32, 81.0
waitingline-replace_random, 5.33, 36.0
waitingline-replace_random, 5.33, 45.0
waitingline-replace_random, 5.33, 63.0
waitingline-reverse, 4.64, 99.0
waitingline-reverse, 5.33, 37.0
waitingline-reverse, 5.33, 50.0
waitingline-reverse, 5.33, 60.0
waitingline-reverse, 5.33, 80.0
waitingline-reverse, 5.33, 95.0
waitingline-shuffle, 2.38, 100.0
waitingline-shuffle, 3.85, 95.0
waitingline-shuffle, 4.19, 66.0
waitingline-shuffle, 4.78, 38.0
waitingline-shuffle, 5.18, 19.0
waitingline-shuffle, 5.3, 6.0
waitingline-sort, 2.01, 34.0
waitingline-sort, 4.94, 29.0
waitingline-sort, 5.21, 19.0
waitingline-sort, 5.33, 5.0
waitingline-sort, 5.33, 10.0
waitingline-sort, 5.33, 13.0
